[2025-12-16T21:41:08.213+0000] {local_task_job_runner.py:120} INFO - ::group::Pre task execution logs
[2025-12-16T21:41:08.234+0000] {taskinstance.py:2076} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: openaq_elt_pipeline.ingest_locations manual__2025-12-16T21:41:07.273805+00:00 [queued]>
[2025-12-16T21:41:08.238+0000] {taskinstance.py:2076} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: openaq_elt_pipeline.ingest_locations manual__2025-12-16T21:41:07.273805+00:00 [queued]>
[2025-12-16T21:41:08.238+0000] {taskinstance.py:2306} INFO - Starting attempt 1 of 1
[2025-12-16T21:41:08.243+0000] {taskinstance.py:2330} INFO - Executing <Task(BashOperator): ingest_locations> on 2025-12-16 21:41:07.273805+00:00
[2025-12-16T21:41:08.247+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.12/site-packages/***/task/task_runner/standard_task_runner.py:62 DeprecationWarning: This process (pid=169) is multi-threaded, use of fork() may lead to deadlocks in the child.
[2025-12-16T21:41:08.248+0000] {standard_task_runner.py:64} INFO - Started process 170 to run task
[2025-12-16T21:41:08.247+0000] {standard_task_runner.py:90} INFO - Running: ['***', 'tasks', 'run', 'openaq_elt_pipeline', 'ingest_locations', 'manual__2025-12-16T21:41:07.273805+00:00', '--job-id', '6', '--raw', '--subdir', 'DAGS_FOLDER/openaq_elt_dag.py', '--cfg-path', '/tmp/tmpli7m_581']
[2025-12-16T21:41:08.249+0000] {standard_task_runner.py:91} INFO - Job 6: Subtask ingest_locations
[2025-12-16T21:41:08.281+0000] {task_command.py:426} INFO - Running <TaskInstance: openaq_elt_pipeline.ingest_locations manual__2025-12-16T21:41:07.273805+00:00 [running]> on host c709263bca00
[2025-12-16T21:41:08.346+0000] {taskinstance.py:2648} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='***' AIRFLOW_CTX_DAG_ID='openaq_elt_pipeline' AIRFLOW_CTX_TASK_ID='ingest_locations' AIRFLOW_CTX_EXECUTION_DATE='2025-12-16T21:41:07.273805+00:00' AIRFLOW_CTX_TRY_NUMBER='1' AIRFLOW_CTX_DAG_RUN_ID='manual__2025-12-16T21:41:07.273805+00:00'
[2025-12-16T21:41:08.346+0000] {taskinstance.py:430} INFO - ::endgroup::
[2025-12-16T21:41:08.369+0000] {subprocess.py:63} INFO - Tmp dir root location: /tmp
[2025-12-16T21:41:08.369+0000] {subprocess.py:75} INFO - Running command: ['/usr/bin/bash', '-c', '\n        cd /opt/project/ingest &&\n        python ingest_locations.py\n        ']
[2025-12-16T21:41:08.374+0000] {subprocess.py:86} INFO - Output:
[2025-12-16T21:44:47.662+0000] {subprocess.py:93} INFO - Fetched page 1, 100 locations
[2025-12-16T21:44:47.667+0000] {subprocess.py:93} INFO - Fetched page 2, 100 locations
[2025-12-16T21:44:47.667+0000] {subprocess.py:93} INFO - Fetched page 3, 100 locations
[2025-12-16T21:44:47.668+0000] {subprocess.py:93} INFO - Fetched page 4, 100 locations
[2025-12-16T21:44:47.668+0000] {subprocess.py:93} INFO - Fetched page 5, 100 locations
[2025-12-16T21:44:47.668+0000] {subprocess.py:93} INFO - Fetched page 6, 100 locations
[2025-12-16T21:44:47.669+0000] {subprocess.py:93} INFO - Fetched page 7, 100 locations
